"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
35,287,2011,0,4,3
35,287,2011,0,4,4
35,287,2011,0,4,5
35,287,2011,0,4,6
35,287,2011,0,4,7
35,287,2011,0.04367825,4,8
35,288,2011,1.74336,1,1
35,288,2011,0.1689439,1,2
35,288,2011,0,1,3
35,288,2011,0.09175581,1,4
35,288,2011,0.0003891843,1,5
35,288,2011,0,1,6
35,288,2011,0,1,7
35,288,2011,0.2218184,1,8
35,288,2011,1.097062,2,1
35,288,2011,1.898681,2,2
35,288,2011,0,2,3
35,288,2011,0.05768698,2,4
35,288,2011,0.01114238,2,5
35,288,2011,0,2,6
35,288,2011,0,2,7
35,288,2011,0.1835549,2,8
35,288,2011,2.583897,3,1
35,288,2011,0.4052887,3,2
35,288,2011,1.019446,3,3
35,288,2011,0.1359946,3,4
35,288,2011,0.01247599,3,5
35,288,2011,0,3,6
35,288,2011,0,3,7
35,288,2011,1.343812,3,8
35,288,2011,0.002457138,4,1
35,288,2011,3.124767,4,2
35,288,2011,0,4,3
35,288,2011,0,4,4
35,288,2011,0,4,5
35,288,2011,0,4,6
35,288,2011,0,4,7
35,288,2011,0.1288061,4,8
35,289,2011,0.498566,1,1
35,289,2011,0.04831457,1,2
35,289,2011,0,1,3
35,289,2011,0.02624032,1,4
35,289,2011,0.0001112989,1,5
35,289,2011,0,1,6
35,289,2011,0,1,7
35,289,2011,0.06343561,1,8
35,289,2011,0.3137378,2,1
35,289,2011,0.5429848,2,2
35,289,2011,0,2,3
35,289,2011,0.01649732,2,4
35,289,2011,0.003186497,2,5
35,289,2011,0,2,6
35,289,2011,0,2,7
35,289,2011,0.05249301,2,8
35,289,2011,0.7389427,3,1
35,289,2011,0.1159044,3,2
35,289,2011,0.291541,3,3
35,289,2011,0.03889173,3,4
35,289,2011,0.003567882,3,5
35,289,2011,0,3,6
35,289,2011,0,3,7
35,289,2011,0.3843032,3,8
35,289,2011,0.0007026923,4,1
35,289,2011,0.8936207,4,2
35,289,2011,0,4,3
35,289,2011,0,4,4
35,289,2011,0,4,5
35,289,2011,0,4,6
35,289,2011,0,4,7
35,289,2011,0.03683595,4,8
35,290,2011,1.239468,1,1
35,290,2011,0.1201132,1,2
35,290,2011,0,1,3
35,290,2011,0.06523516,1,4
35,290,2011,0.0002766964,1,5
35,290,2011,0,1,6
35,290,2011,0,1,7
35,290,2011,0.1577051,1,8
35,290,2011,0.7799728,2,1
35,290,2011,1.349896,2,2
35,290,2011,0,2,3
35,290,2011,0.04101341,2,4
35,290,2011,0.007921842,2,5
35,290,2011,0,2,6
35,290,2011,0,2,7
35,290,2011,0.1305011,2,8
35,290,2011,1.83706,3,1
35,290,2011,0.288146,3,2
35,290,2011,0.7247901,3,3
35,290,2011,0.09668741,3,4
35,290,2011,0.008869988,3,5
35,290,2011,0,3,6
35,290,2011,0,3,7
35,290,2011,0.9554029,3,8
35,290,2011,0.001746939,4,1
35,290,2011,2.2216,4,2
35,290,2011,0,4,3
35,290,2011,0,4,4
35,290,2011,0,4,5
35,290,2011,0,4,6
35,290,2011,0,4,7
35,290,2011,0.0915766,4,8
35,291,2011,0.02090423,1,1
35,291,2011,0.002025768,1,2
35,291,2011,0,1,3
35,291,2011,0.001100223,1,4
35,291,2011,4.66662e-06,1,5
35,291,2011,0,1,6
35,291,2011,0,1,7
35,291,2011,0.002659774,1,8
35,291,2011,0.01315463,2,1
35,291,2011,0.02276666,2,2
35,291,2011,0,2,3
35,291,2011,0.0006917115,2,4
35,291,2011,0.0001336058,2,5
35,291,2011,0,2,6
35,291,2011,0,2,7
35,291,2011,0.002200965,2,8
35,291,2011,0.03098293,3,1
35,291,2011,0.004859725,3,2
35,291,2011,0.01222394,3,3
35,291,2011,0.001630681,3,4
35,291,2011,0.0001495967,3,5
35,291,2011,0,3,6
35,291,2011,0,3,7
35,291,2011,0.01611334,3,8
35,291,2011,2.946299e-05,4,1
35,291,2011,0.03746838,4,2
35,291,2011,0,4,3
35,291,2011,0,4,4
35,291,2011,0,4,5
35,291,2011,0,4,6
35,291,2011,0,4,7
35,291,2011,0.001544485,4,8
35,292,2011,0.6012702,1,1
35,292,2011,0.05826733,1,2
35,292,2011,0,1,3
35,292,2011,0.0316458,1,4
35,292,2011,0.0001342264,1,5
35,292,2011,0,1,6
35,292,2011,0,1,7
35,292,2011,0.07650329,1,8
35,292,2011,0.3783676,2,1
35,292,2011,0.6548392,2,2
35,292,2011,0,2,3
35,292,2011,0.01989575,2,4
35,292,2011,0.003842913,2,5
35,292,2011,0,2,6
35,292,2011,0,2,7
35,292,2011,0.06330653,2,8
35,292,2011,0.8911643,3,1
35,292,2011,0.1397807,3,2
35,292,2011,0.3515982,3,3
35,292,2011,0.0469034,3,4
35,292,2011,0.004302862,3,5
35,292,2011,0,3,6
35,292,2011,0,3,7
35,292,2011,0.4634693,3,8
35,292,2011,0.0008474463,4,1
35,292,2011,1.077706,4,2
35,292,2011,0,4,3
35,292,2011,0,4,4
35,292,2011,0,4,5
35,292,2011,0,4,6
35,292,2011,0,4,7
35,292,2011,0.04442413,4,8
35,293,2011,0.1047015,1,1
35,293,2011,0.01014632,1,2
35,293,2011,0,1,3
35,293,2011,0.005510609,1,4
35,293,2011,2.337337e-05,1,5
35,293,2011,0,1,6
35,293,2011,0,1,7
35,293,2011,0.01332182,1,8
35,293,2011,0.06588663,2,1
35,293,2011,0.1140297,2,2
35,293,2011,0,2,3
35,293,2011,0.003464526,2,4
35,293,2011,0.0006691816,2,5
35,293,2011,0,2,6
35,293,2011,0,2,7
35,293,2011,0.01102381,2,8
35,293,2011,0.1551819,3,1
35,293,2011,0.02434055,3,2
35,293,2011,0.06122518,3,3
35,293,2011,0.008167473,3,4
35,293,2011,0.0007492744,3,5
35,293,2011,0,3,6
35,293,2011,0,3,7
35,293,2011,0.08070573,3,8
35,293,2011,0.0001475692,4,1
35,293,2011,0.1876652,4,2
35,293,2011,0,4,3
35,293,2011,0,4,4
35,293,2011,0,4,5
35,293,2011,0,4,6
35,293,2011,0,4,7
35,293,2011,0.007735749,4,8
35,294,2011,0.1148797,1,1
35,294,2011,0.01113265,1,2
35,294,2011,0,1,3
35,294,2011,0.006046299,1,4
35,294,2011,2.564551e-05,1,5
35,294,2011,0,1,6
35,294,2011,0,1,7
35,294,2011,0.01461684,1,8
35,294,2011,0.07229152,2,1
35,294,2011,0.1251146,2,2
35,294,2011,0,2,3
35,294,2011,0.003801314,2,4
35,294,2011,0.0007342332,2,5
35,294,2011,0,2,6
35,294,2011,0,2,7
35,294,2011,0.01209545,2,8
35,294,2011,0.1702673,3,1
35,294,2011,0.02670672,3,2
35,294,2011,0.06717692,3,3
35,294,2011,0.00896144,3,4
35,294,2011,0.0008221119,3,5
35,294,2011,0,3,6
35,294,2011,0,3,7
35,294,2011,0.08855119,3,8
35,294,2011,0.0001619145,4,1
35,294,2011,0.2059082,4,2
35,294,2011,0,4,3
35,294,2011,0,4,4
35,294,2011,0,4,5
35,294,2011,0,4,6
35,294,2011,0,4,7
35,294,2011,0.008487747,4,8
35,295,2011,0.2132322,1,1
35,295,2011,0.0206637,1,2
35,295,2011,0,1,3
35,295,2011,0.01122275,1,4
35,295,2011,4.760153e-05,1,5
35,295,2011,0,1,6
35,295,2011,0,1,7
35,295,2011,0.02713083,1,8
35,295,2011,0.1341828,2,1
35,295,2011,0.2322297,2,2
35,295,2011,0,2,3
35,295,2011,0.007055753,2,4
35,295,2011,0.001362836,2,5
35,295,2011,0,2,6
35,295,2011,0,2,7
35,295,2011,0.02245078,2,8
35,295,2011,0.3160391,3,1
35,295,2011,0.04957128,3,2
35,295,2011,0.1246894,3,3
35,295,2011,0.01663364,3,4
35,295,2011,0.001525951,3,5
35,295,2011,0,3,6
35,295,2011,0,3,7
35,295,2011,0.164363,3,8
35,295,2011,0.0003005351,4,1
35,295,2011,0.3821935,4,2
35,295,2011,0,4,3
35,295,2011,0,4,4
35,295,2011,0,4,5
35,295,2011,0,4,6
35,295,2011,0,4,7
35,295,2011,0.0157544,4,8
35,296,2011,0.7598792,1,1
35,296,2011,0.07363766,1,2
35,296,2011,0,1,3
35,296,2011,0.03999365,1,4
35,296,2011,0.0001696339,1,5
35,296,2011,0,1,6
35,296,2011,0,1,7
35,296,2011,0.09668408,1,8
35,296,2011,0.4781771,2,1
35,296,2011,0.8275791,2,2
35,296,2011,0,2,3
35,296,2011,0.02514405,2,4
35,296,2011,0.004856635,2,5
35,296,2011,0,2,6
35,296,2011,0,2,7
35,296,2011,0.08000615,2,8
35,296,2011,1.126244,3,1
35,296,2011,0.1766534,3,2
35,296,2011,0.4443462,3,3
35,296,2011,0.05927604,3,4
35,296,2011,0.005437914,3,5
35,296,2011,0,3,6
35,296,2011,0,3,7
35,296,2011,0.5857278,3,8
35,296,2011,0.001070994,4,1
35,296,2011,1.361994,4,2
35,296,2011,0,4,3
35,296,2011,0,4,4
35,296,2011,0,4,5
35,296,2011,0,4,6
35,296,2011,0,4,7
35,296,2011,0.05614277,4,8
35,297,2011,0.3967158,1,1
35,297,2011,0.03844456,1,2
35,297,2011,0,1,3
35,297,2011,0.02087978,1,4
35,297,2011,8.856205e-05,1,5
35,297,2011,0,1,6
35,297,2011,0,1,7
35,297,2011,0.05047658,1,8
35,297,2011,0.2496455,2,1
35,297,2011,0.4320604,2,2
35,297,2011,0,2,3
35,297,2011,0.01312714,2,4
35,297,2011,0.00253554,2,5
35,297,2011,0,2,6
35,297,2011,0,2,7
35,297,2011,0.04176941,2,8
35,297,2011,0.5879869,3,1
35,297,2011,0.09222674,3,2
35,297,2011,0.2319831,3,3
35,297,2011,0.03094668,3,4
35,297,2011,0.002839012,3,5
35,297,2011,0,3,6
35,297,2011,0,3,7
35,297,2011,0.3057953,3,8
35,297,2011,0.0005591419,4,1
35,297,2011,0.7110662,4,2
35,297,2011,0,4,3
35,297,2011,0,4,4
35,297,2011,0,4,5
35,297,2011,0,4,6
35,297,2011,0,4,7
35,297,2011,0.02931087,4,8
35,298,2011,0.4052239,1,1
35,298,2011,0.03926906,1,2
35,298,2011,0,1,3
35,298,2011,0.02132758,1,4
35,298,2011,9.04614e-05,1,5
35,298,2011,0,1,6
35,298,2011,0,1,7
35,298,2011,0.05155912,1,8
35,298,2011,0.2549995,2,1
35,298,2011,0.4413265,2,2
35,298,2011,0,2,3
35,298,2011,0.01340867,2,4
35,298,2011,0.002589918,2,5
35,298,2011,0,2,6
35,298,2011,0,2,7
35,298,2011,0.04266521,2,8
35,298,2011,0.6005971,3,1
35,298,2011,0.09420468,3,2
35,298,2011,0.2369584,3,3
35,298,2011,0.03161038,3,4
35,298,2011,0.002899899,3,5
35,298,2011,0,3,6
35,298,2011,0,3,7
35,298,2011,0.3123535,3,8
35,298,2011,0.0005711335,4,1
35,298,2011,0.7263161,4,2
35,298,2011,0,4,3
35,298,2011,0,4,4
35,298,2011,0,4,5
35,298,2011,0,4,6
35,298,2011,0,4,7
35,298,2011,0.02993949,4,8
35,299,2011,0.5921113,1,1
35,299,2011,0.05737977,1,2
35,299,2011,0,1,3
35,299,2011,0.03116376,1,4
35,299,2011,0.0001321818,1,5
35,299,2011,0,1,6
35,299,2011,0,1,7
35,299,2011,0.07533795,1,8
35,299,2011,0.3726041,2,1
35,299,2011,0.6448643,2,2
35,299,2011,0,2,3
35,299,2011,0.01959269,2,4
35,299,2011,0.003784376,2,5
35,299,2011,0,2,6
35,299,2011,0,2,7
35,299,2011,0.06234221,2,8
35,299,2011,0.8775897,3,1
35,299,2011,0.1376514,3,2
35,299,2011,0.3462425,3,3
35,299,2011,0.04618894,3,4
35,299,2011,0.004237319,3,5
35,299,2011,0,3,6
35,299,2011,0,3,7
35,299,2011,0.4564095,3,8
35,299,2011,0.0008345376,4,1
35,299,2011,1.06129,4,2
35,299,2011,0,4,3
35,299,2011,0,4,4
35,299,2011,0,4,5
35,299,2011,0,4,6
35,299,2011,0,4,7
35,299,2011,0.04374744,4,8
35,300,2011,0.2142345,1,1
35,300,2011,0.02076083,1,2
35,300,2011,0,1,3
35,300,2011,0.0112755,1,4
35,300,2011,4.782528e-05,1,5
35,300,2011,0,1,6
35,300,2011,0,1,7
35,300,2011,0.02725836,1,8
35,300,2011,0.1348136,2,1
35,300,2011,0.2333213,2,2
35,300,2011,0,2,3
35,300,2011,0.007088919,2,4
35,300,2011,0.001369242,2,5
35,300,2011,0,2,6
35,300,2011,0,2,7
35,300,2011,0.02255632,2,8
35,300,2011,0.3175247,3,1
35,300,2011,0.04980429,3,2
35,300,2011,0.1252755,3,3
35,300,2011,0.01671183,3,4
35,300,2011,0.001533123,3,5
35,300,2011,0,3,6
35,300,2011,0,3,7
35,300,2011,0.1651356,3,8
35,300,2011,0.0003019478,4,1
35,300,2011,0.38399,4,2
35,300,2011,0,4,3
35,300,2011,0,4,4
35,300,2011,0,4,5
35,300,2011,0,4,6
35,300,2011,0,4,7
35,300,2011,0.01582846,4,8
35,301,2011,0.1974317,1,1
35,301,2011,0.01913253,1,2
35,301,2011,0,1,3
35,301,2011,0.01039115,1,4
35,301,2011,4.407427e-05,1,5
35,301,2011,0,1,6
35,301,2011,0,1,7
35,301,2011,0.02512045,1,8
35,301,2011,0.1242399,2,1
35,301,2011,0.2150215,2,2
35,301,2011,0,2,3
35,301,2011,0.006532925,2,4
35,301,2011,0.00126185,2,5
35,301,2011,0,2,6
35,301,2011,0,2,7
35,301,2011,0.02078719,2,8
35,301,2011,0.2926208,3,1
35,301,2011,0.04589807,3,2
35,301,2011,0.11545,3,3
35,301,2011,0.0154011,3,4
35,301,2011,0.001412878,3,5
35,301,2011,0,3,6
35,301,2011,0,3,7
35,301,2011,0.1521838,3,8
35,301,2011,0.0002782656,4,1
35,301,2011,0.3538731,4,2
35,301,2011,0,4,3
35,301,2011,0,4,4
35,301,2011,0,4,5
35,301,2011,0,4,6
35,301,2011,0,4,7
35,301,2011,0.01458701,4,8
35,302,2011,0.09031071,1,1
35,302,2011,0.008751746,1,2
35,302,2011,0,1,3
35,302,2011,0.004753196,1,4
35,302,2011,2.016079e-05,1,5
35,302,2011,0,1,6
35,302,2011,0,1,7
35,302,2011,0.01149079,1,8
35,302,2011,0.05683076,2,1
35,302,2011,0.09835677,2,2
35,302,2011,0,2,3
35,302,2011,0.00298834,2,4
35,302,2011,0.0005772051,2,5
35,302,2011,0,2,6
35,302,2011,0,2,7
35,302,2011,0.009508634,2,8
35,302,2011,0.1338528,3,1
35,302,2011,0.02099504,3,2
35,302,2011,0.05281001,3,3
35,302,2011,0.007044885,3,4
35,302,2011,0.0006462895,3,5
35,302,2011,0,3,6
35,302,2011,0,3,7
35,302,2011,0.06961304,3,8
35,302,2011,0.0001272863,4,1
35,302,2011,0.1618713,4,2
35,302,2011,0,4,3
35,302,2011,0,4,4
35,302,2011,0,4,5
35,302,2011,0,4,6
35,302,2011,0,4,7
35,302,2011,0.0066725,4,8
35,303,2011,0.01380549,1,1
35,303,2011,0.00133785,1,2
35,303,2011,0,1,3
35,303,2011,0.0007266051,1,4
35,303,2011,3.081912e-06,1,5
35,303,2011,0,1,6
35,303,2011,0,1,7
35,303,2011,0.001756558,1,8
35,303,2011,0.008687528,2,1
35,303,2011,0.01503547,2,2
35,303,2011,0,2,3
35,303,2011,0.0004568174,2,4
35,303,2011,8.823541e-05,2,5
35,303,2011,0,2,6
35,303,2011,0,2,7
35,303,2011,0.001453553,2,8
35,303,2011,0.02046162,3,1
35,303,2011,0.003209441,3,2
35,303,2011,0.008072889,3,3
35,303,2011,0.001076928,3,4
35,303,2011,9.879609e-05,3,5
35,303,2011,0,3,6
35,303,2011,0,3,7
35,303,2011,0.01064151,3,8
35,303,2011,1.945784e-05,4,1
35,303,2011,0.02474472,4,2
35,303,2011,0,4,3
35,303,2011,0,4,4
35,303,2011,0,4,5
35,303,2011,0,4,6
35,303,2011,0,4,7
35,303,2011,0.001020003,4,8
35,304,2011,0.08211631,1,1
35,304,2011,0.007957651,1,2
35,304,2011,0,1,3
35,304,2011,0.004321912,1,4
35,304,2011,1.833148e-05,1,5
35,304,2011,0,1,6
35,304,2011,0,1,7
35,304,2011,0.01044816,1,8
35,304,2011,0.05167419,2,1
35,304,2011,0.08943231,2,2
35,304,2011,0,2,3
35,304,2011,0.002717191,2,4
35,304,2011,0.0005248321,2,5
35,304,2011,0,2,6
35,304,2011,0,2,7
35,304,2011,0.008645862,2,8
35,304,2011,0.1217076,3,1
35,304,2011,0.01909004,3,2
35,304,2011,0.04801826,3,3
35,304,2011,0.006405663,3,4
35,304,2011,0.000587648,3,5
35,304,2011,0,3,6
35,304,2011,0,3,7
35,304,2011,0.06329666,3,8
35,304,2011,0.0001157369,4,1
35,304,2011,0.1471838,4,2
35,304,2011,0,4,3
35,304,2011,0,4,4
35,304,2011,0,4,5
35,304,2011,0,4,6
35,304,2011,0,4,7
35,304,2011,0.006067066,4,8
35,305,2011,0.3498047,1,1
35,305,2011,0.03389854,1,2
35,305,2011,0,1,3
35,305,2011,0.01841077,1,4
35,305,2011,7.808971e-05,1,5
35,305,2011,0,1,6
35,305,2011,0,1,7
35,305,2011,0.04450779,1,8
35,305,2011,0.2201252,2,1
35,305,2011,0.3809698,2,2
35,305,2011,0,2,3
35,305,2011,0.01157487,2,4
35,305,2011,0.002235715,2,5
35,305,2011,0,2,6
35,305,2011,0,2,7
35,305,2011,0.03683023,2,8
35,305,2011,0.5184582,3,1
35,305,2011,0.08132105,3,2
35,305,2011,0.2045514,3,3
35,305,2011,0.02728728,3,4
35,305,2011,0.002503303,3,5
35,305,2011,0,3,6
35,305,2011,0,3,7
35,305,2011,0.2696354,3,8
35,305,2011,0.0004930241,4,1
35,305,2011,0.6269836,4,2
35,305,2011,0,4,3
35,305,2011,0,4,4
35,305,2011,0,4,5
35,305,2011,0,4,6
35,305,2011,0,4,7
35,305,2011,0.0258449,4,8
35,306,2011,2.074614,1,1
35,306,2011,0.2010447,1,2
35,306,2011,0,1,3
35,306,2011,0.1091902,1,4
35,306,2011,0.0004631327,1,5
35,306,2011,0,1,6
35,306,2011,0,1,7
35,306,2011,0.2639658,1,8
35,306,2011,1.305514,2,1
35,306,2011,2.259447,2,2
35,306,2011,0,2,3
35,306,2011,0.06864801,2,4
35,306,2011,0.01325953,2,5
35,306,2011,0,2,6
35,306,2011,0,2,7
35,306,2011,0.2184319,2,8
35,306,2011,3.07486,3,1
35,306,2011,0.4822971,3,2
35,306,2011,1.213149,3,3
35,306,2011,0.1618348,3,4
35,306,2011,0.01484653,3,5
35,306,2011,0,3,6
35,306,2011,0,3,7
35,306,2011,1.599148,3,8
35,306,2011,0.002924016,4,1
35,306,2011,3.7185,4,2
35,306,2011,0,4,3
35,306,2011,0,4,4
35,306,2011,0,4,5
35,306,2011,0,4,6
35,306,2011,0,4,7
35,306,2011,0.1532804,4,8
35,307,2011,0.1690022,1,1
35,307,2011,0.01637751,1,2
35,307,2011,0,1,3
35,307,2011,0.008894853,1,4
35,307,2011,3.772772e-05,1,5
35,307,2011,0,1,6
35,307,2011,0,1,7
35,307,2011,0.02150319,1,8
35,307,2011,0.1063498,2,1
35,307,2011,0.1840591,2,2
35,307,2011,0,2,3
35,307,2011,0.005592204,2,4
35,307,2011,0.001080148,2,5
35,307,2011,0,2,6
35,307,2011,0,2,7
35,307,2011,0.0177939,2,8
35,307,2011,0.2504843,3,1
35,307,2011,0.03928889,3,2
35,307,2011,0.09882556,3,3
35,307,2011,0.01318339,3,4
35,307,2011,0.001209428,3,5
35,307,2011,0,3,6
35,307,2011,0,3,7
35,307,2011,0.1302698,3,8
35,307,2011,0.0002381962,4,1
35,307,2011,0.3029165,4,2
35,307,2011,0,4,3
35,307,2011,0,4,4
35,307,2011,0,4,5
35,307,2011,0,4,6
35,307,2011,0,4,7
35,307,2011,0.01248653,4,8
35,308,2011,0.2602193,1,1
35,308,2011,0.02521708,1,2
35,308,2011,0,1,3
35,308,2011,0.01369575,1,4
35,308,2011,5.809084e-05,1,5
35,308,2011,0,1,6
35,308,2011,0,1,7
35,308,2011,0.03310929,1,8
35,308,2011,0.1637509,2,1
35,308,2011,0.283403,2,2
35,308,2011,0,2,3
35,308,2011,0.008610534,2,4
35,308,2011,0.001663146,2,5
35,308,2011,0,2,6
35,308,2011,0,2,7
35,308,2011,0.02739796,2,8
35,308,2011,0.3856804,3,1
35,308,2011,0.06049463,3,2
35,308,2011,0.1521656,3,3
35,308,2011,0.02029897,3,4
35,308,2011,0.001862204,3,5
35,308,2011,0,3,6
35,308,2011,0,3,7
35,308,2011,0.2005814,3,8
35,308,2011,0.00036676,4,1
35,308,2011,0.4664123,4,2
35,308,2011,0,4,3
35,308,2011,0,4,4
35,308,2011,0,4,5
35,308,2011,0,4,6
35,308,2011,0,4,7
35,308,2011,0.01922599,4,8
35,309,2011,0.2081162,1,1
35,309,2011,0.02016793,1,2
35,309,2011,0,1,3
35,309,2011,0.01095349,1,4
35,309,2011,4.645946e-05,1,5
35,309,2011,0,1,6
35,309,2011,0,1,7
35,309,2011,0.02647991,1,8
35,309,2011,0.1309635,2,1
35,309,2011,0.226658,2,2
35,309,2011,0,2,3
35,309,2011,0.00688647,2,4
35,309,2011,0.001330139,2,5
35,309,2011,0,2,6
35,309,2011,0,2,7
35,309,2011,0.02191214,2,8
35,309,2011,0.3084566,3,1
35,309,2011,0.04838195,3,2
35,309,2011,0.1216979,3,3
35,309,2011,0.01623456,3,4
35,309,2011,0.00148934,3,5
35,309,2011,0,3,6
35,309,2011,0,3,7
35,309,2011,0.1604195,3,8
35,309,2011,0.0002933246,4,1
35,309,2011,0.3730238,4,2
35,309,2011,0,4,3
35,309,2011,0,4,4
35,309,2011,0,4,5
35,309,2011,0,4,6
35,309,2011,0,4,7
35,309,2011,0.01537642,4,8
35,310,2011,0.1674624,1,1
35,310,2011,0.01622829,1,2
35,310,2011,0,1,3
35,310,2011,0.00881381,1,4
35,310,2011,3.738397e-05,1,5
35,310,2011,0,1,6
35,310,2011,0,1,7
35,310,2011,0.02130726,1,8
35,310,2011,0.1053808,2,1
35,310,2011,0.1823821,2,2
35,310,2011,0,2,3
35,310,2011,0.005541252,2,4
35,310,2011,0.001070306,2,5
35,310,2011,0,2,6
35,310,2011,0,2,7
35,310,2011,0.01763178,2,8
35,310,2011,0.248202,3,1
35,310,2011,0.03893092,3,2
35,310,2011,0.09792514,3,3
35,310,2011,0.01306327,3,4
35,310,2011,0.001198409,3,5
35,310,2011,0,3,6
35,310,2011,0,3,7
35,310,2011,0.1290828,3,8
35,310,2011,0.0002360259,4,1
35,310,2011,0.3001565,4,2
35,310,2011,0,4,3
35,310,2011,0,4,4
35,310,2011,0,4,5
35,310,2011,0,4,6
35,310,2011,0,4,7
35,310,2011,0.01237276,4,8
35,311,2011,1.171908,1,1
35,311,2011,0.1135662,1,2
35,311,2011,0,1,3
35,311,2011,0.06167938,1,4
35,311,2011,0.0002616145,1,5
35,311,2011,0,1,6
35,311,2011,0,1,7
35,311,2011,0.1491091,1,8
35,311,2011,0.7374588,2,1
35,311,2011,1.276317,2,2
35,311,2011,0,2,3
35,311,2011,0.0387779,2,4
35,311,2011,0.007490046,2,5
35,311,2011,0,2,6
35,311,2011,0,2,7
35,311,2011,0.1233879,2,8
35,311,2011,1.736927,3,1
35,311,2011,0.2724401,3,2
35,311,2011,0.6852839,3,3
35,311,2011,0.09141726,3,4
35,311,2011,0.008386512,3,5
35,311,2011,0,3,6
35,311,2011,0,3,7
35,311,2011,0.9033267,3,8
35,311,2011,0.001651719,4,1
35,311,2011,2.100507,4,2
35,311,2011,0,4,3
35,311,2011,0,4,4
35,311,2011,0,4,5
35,311,2011,0,4,6
35,311,2011,0,4,7
35,311,2011,0.08658504,4,8
35,312,2011,0.2101502,1,1
35,312,2011,0.02036504,1,2
35,312,2011,0,1,3
35,312,2011,0.01106054,1,4
35,312,2011,4.691351e-05,1,5
35,312,2011,0,1,6
35,312,2011,0,1,7
35,312,2011,0.0267387,1,8
35,312,2011,0.1322434,2,1
35,312,2011,0.2288731,2,2
35,312,2011,0,2,3
35,312,2011,0.006953772,2,4
35,312,2011,0.001343138,2,5
35,312,2011,0,2,6
35,312,2011,0,2,7
35,312,2011,0.02212629,2,8
35,312,2011,0.3114712,3,1
35,312,2011,0.04885479,3,2
35,312,2011,0.1228872,3,3
35,312,2011,0.01639323,3,4
35,312,2011,0.001503895,3,5
35,312,2011,0,3,6
35,312,2011,0,3,7
35,312,2011,0.1619873,3,8
35,312,2011,0.0002961913,4,1
35,312,2011,0.3766694,4,2
35,312,2011,0,4,3
35,312,2011,0,4,4
35,312,2011,0,4,5
35,312,2011,0,4,6
35,312,2011,0,4,7
35,312,2011,0.0155267,4,8
35,313,2011,0.343942,1,1
35,313,2011,0.03333041,1,2
35,313,2011,0,1,3
35,313,2011,0.01810221,1,4
35,313,2011,7.678093e-05,1,5
35,313,2011,0,1,6
35,313,2011,0,1,7
35,313,2011,0.04376185,1,8
35,313,2011,0.216436,2,1
35,313,2011,0.3745848,2,2
35,313,2011,0,2,3
35,313,2011,0.01138088,2,4
35,313,2011,0.002198245,2,5
35,313,2011,0,2,6
35,313,2011,0,2,7
35,313,2011,0.03621296,2,8
35,313,2011,0.5097689,3,1
35,313,2011,0.07995812,3,2
35,313,2011,0.2011232,3,3
35,313,2011,0.02682995,3,4
35,313,2011,0.002461348,3,5
35,313,2011,0,3,6
35,313,2011,0,3,7
35,313,2011,0.2651163,3,8
35,313,2011,0.000484761,4,1
35,313,2011,0.6164754,4,2
35,313,2011,0,4,3
35,313,2011,0,4,4
35,313,2011,0,4,5
35,313,2011,0,4,6
35,313,2011,0,4,7
35,313,2011,0.02541174,4,8
35,314,2011,0.3367224,1,1
35,314,2011,0.03263078,1,2
35,314,2011,0,1,3
35,314,2011,0.01772223,1,4
35,314,2011,7.516925e-05,1,5
35,314,2011,0,1,6
35,314,2011,0,1,7
35,314,2011,0.04284326,1,8
35,314,2011,0.2118928,2,1
35,314,2011,0.366722,2,2
35,314,2011,0,2,3
35,314,2011,0.01114199,2,4
35,314,2011,0.002152102,2,5
35,314,2011,0,2,6
35,314,2011,0,2,7
35,314,2011,0.03545282,2,8
35,314,2011,0.4990685,3,1
35,314,2011,0.07827975,3,2
35,314,2011,0.1969015,3,3
35,314,2011,0.02626677,3,4
35,314,2011,0.002409682,3,5
35,314,2011,0,3,6
35,314,2011,0,3,7
35,314,2011,0.2595514,3,8
35,314,2011,0.0004745856,4,1
35,314,2011,0.6035352,4,2
35,314,2011,0,4,3
35,314,2011,0,4,4
35,314,2011,0,4,5
35,314,2011,0,4,6
35,314,2011,0,4,7
35,314,2011,0.02487833,4,8
35,315,2011,0.2690966,1,1
35,315,2011,0.02607736,1,2
35,315,2011,0,1,3
35,315,2011,0.01416298,1,4
35,315,2011,6.007259e-05,1,5
35,315,2011,0,1,6
35,315,2011,0,1,7
35,315,2011,0.03423881,1,8
35,315,2011,0.1693372,2,1
35,315,2011,0.2930712,2,2
35,315,2011,0,2,3
35,315,2011,0.00890428,2,4
35,315,2011,0.001719884,2,5
35,315,2011,0,2,6
35,315,2011,0,2,7
35,315,2011,0.02833263,2,8
35,315,2011,0.3988378,3,1
35,315,2011,0.06255839,3,2
35,315,2011,0.1573567,3,3
35,315,2011,0.02099147,3,4
35,315,2011,0.001925732,3,5
35,315,2011,0,3,6
35,315,2011,0,3,7
35,315,2011,0.2074242,3,8
35,315,2011,0.0003792719,4,1
35,315,2011,0.4823238,4,2
35,315,2011,0,4,3
35,315,2011,0,4,4
35,315,2011,0,4,5
35,315,2011,0,4,6
35,315,2011,0,4,7
35,315,2011,0.01988188,4,8
35,316,2011,0.5291675,1,1
35,316,2011,0.05128007,1,2
35,316,2011,0,1,3
