entity: /year
unit of measure: megatonne


"scenarioID","zoneID","aggSubSectorsEnr","fuelTypeAgg","time","Values"
12,134,"Transportation","Wind",2011,0
12,134,"Transportation","Imported_Electricity",2011,0
12,134,"Transportation","Other",2011,0.02725415
12,135,"Residential","Natural_Gas",2011,0.1406924
12,135,"Residential","Oil",2011,0.01363409
12,135,"Residential","Coal",2011,0
12,135,"Residential","Water",2011,0.007404864
12,135,"Residential","Solar",2011,3.140789e-05
12,135,"Residential","Wind",2011,0
12,135,"Residential","Imported_Electricity",2011,0
12,135,"Residential","Other",2011,0.01790116
12,135,"Commercial","Natural_Gas",2011,0.08853497
12,135,"Commercial","Oil",2011,0.1532271
12,135,"Commercial","Coal",2011,0
12,135,"Commercial","Water",2011,0.004655446
12,135,"Commercial","Solar",2011,0.0008992109
12,135,"Commercial","Wind",2011,0
12,135,"Commercial","Imported_Electricity",2011,0
12,135,"Commercial","Other",2011,0.01481322
12,135,"Industry","Natural_Gas",2011,0.2085253
12,135,"Industry","Oil",2011,0.03270755
12,135,"Industry","Coal",2011,0.08227116
12,135,"Industry","Water",2011,0.01097502
12,135,"Industry","Solar",2011,0.001006835
12,135,"Industry","Wind",2011,0
12,135,"Industry","Imported_Electricity",2011,0
12,135,"Industry","Other",2011,0.1084481
12,135,"Transportation","Natural_Gas",2011,0.0001982956
12,135,"Transportation","Oil",2011,0.2521745
12,135,"Transportation","Coal",2011,0
12,135,"Transportation","Water",2011,0
12,135,"Transportation","Solar",2011,0
12,135,"Transportation","Wind",2011,0
12,135,"Transportation","Imported_Electricity",2011,0
12,135,"Transportation","Other",2011,0.01039489
12,136,"Residential","Natural_Gas",2011,3.067629
12,136,"Residential","Oil",2011,0.297275
12,136,"Residential","Coal",2011,0
12,136,"Residential","Water",2011,0.1614542
12,136,"Residential","Solar",2011,0.0006848116
12,136,"Residential","Wind",2011,0
12,136,"Residential","Imported_Electricity",2011,0
12,136,"Residential","Other",2011,0.3903133
12,136,"Commercial","Natural_Gas",2011,1.930399
12,136,"Commercial","Oil",2011,3.340934
12,136,"Commercial","Coal",2011,0
12,136,"Commercial","Water",2011,0.1015064
12,136,"Commercial","Solar",2011,0.01960622
12,136,"Commercial","Wind",2011,0
12,136,"Commercial","Imported_Electricity",2011,0
12,136,"Commercial","Other",2011,0.3229846
12,136,"Industry","Natural_Gas",2011,4.546645
12,136,"Industry","Oil",2011,0.7131491
12,136,"Industry","Coal",2011,1.793824
12,136,"Industry","Water",2011,0.2392972
12,136,"Industry","Solar",2011,0.02195284
12,136,"Industry","Wind",2011,0
12,136,"Industry","Imported_Electricity",2011,0
12,136,"Industry","Other",2011,2.364581
12,136,"Transportation","Natural_Gas",2011,0.004323599
12,136,"Transportation","Oil",2011,5.498364
12,136,"Transportation","Coal",2011,0
12,136,"Transportation","Water",2011,0
12,136,"Transportation","Solar",2011,0
12,136,"Transportation","Wind",2011,0
12,136,"Transportation","Imported_Electricity",2011,0
12,136,"Transportation","Other",2011,0.2266482
12,137,"Residential","Natural_Gas",2011,0.4396106
12,137,"Residential","Oil",2011,0.04260137
12,137,"Residential","Coal",2011,0
12,137,"Residential","Water",2011,0.0231374
12,137,"Residential","Solar",2011,9.813781e-05
12,137,"Residential","Wind",2011,0
12,137,"Residential","Imported_Electricity",2011,0
12,137,"Residential","Other",2011,0.05593435
12,137,"Commercial","Natural_Gas",2011,0.2766384
12,137,"Commercial","Oil",2011,0.4787768
12,137,"Commercial","Coal",2011,0
12,137,"Commercial","Water",2011,0.01454651
12,137,"Commercial","Solar",2011,0.002809694
12,137,"Commercial","Wind",2011,0
12,137,"Commercial","Imported_Electricity",2011,0
12,137,"Commercial","Other",2011,0.04628572
12,137,"Industry","Natural_Gas",2011,0.6515628
12,137,"Industry","Oil",2011,0.1021987
12,137,"Industry","Coal",2011,0.2570663
12,137,"Industry","Water",2011,0.03429279
12,137,"Industry","Solar",2011,0.00314598
12,137,"Industry","Wind",2011,0
12,137,"Industry","Imported_Electricity",2011,0
12,137,"Industry","Other",2011,0.3388594
12,137,"Transportation","Natural_Gas",2011,0.000619599
12,137,"Transportation","Oil",2011,0.7879501
12,137,"Transportation","Coal",2011,0
12,137,"Transportation","Water",2011,0
12,137,"Transportation","Solar",2011,0
12,137,"Transportation","Wind",2011,0
12,137,"Transportation","Imported_Electricity",2011,0
12,137,"Transportation","Other",2011,0.03248011
12,138,"Residential","Natural_Gas",2011,0.6586151
12,138,"Residential","Oil",2011,0.06382446
12,138,"Residential","Coal",2011,0
12,138,"Residential","Water",2011,0.03466396
12,138,"Residential","Solar",2011,0.000147028
12,138,"Residential","Wind",2011,0
12,138,"Residential","Imported_Electricity",2011,0
12,138,"Residential","Other",2011,0.08379964
12,138,"Commercial","Natural_Gas",2011,0.4144536
12,138,"Commercial","Oil",2011,0.7172932
12,138,"Commercial","Coal",2011,0
12,138,"Commercial","Water",2011,0.02179327
12,138,"Commercial","Solar",2011,0.004209424
12,138,"Commercial","Wind",2011,0
12,138,"Commercial","Imported_Electricity",2011,0
12,138,"Commercial","Other",2011,0.06934426
12,138,"Industry","Natural_Gas",2011,0.9761574
12,138,"Industry","Oil",2011,0.153112
12,138,"Industry","Coal",2011,0.3851312
12,138,"Industry","Water",2011,0.05137672
12,138,"Industry","Solar",2011,0.00471324
12,138,"Industry","Wind",2011,0
12,138,"Industry","Imported_Electricity",2011,0
12,138,"Industry","Other",2011,0.5076718
12,138,"Transportation","Natural_Gas",2011,0.0009282699
12,138,"Transportation","Oil",2011,1.18049
12,138,"Transportation","Coal",2011,0
12,138,"Transportation","Water",2011,0
12,138,"Transportation","Solar",2011,0
12,138,"Transportation","Wind",2011,0
12,138,"Transportation","Imported_Electricity",2011,0
12,138,"Transportation","Other",2011,0.048661
12,139,"Residential","Natural_Gas",2011,0.1650607
12,139,"Residential","Oil",2011,0.01599554
12,139,"Residential","Coal",2011,0
12,139,"Residential","Water",2011,0.008687404
12,139,"Residential","Solar",2011,3.684782e-05
12,139,"Residential","Wind",2011,0
12,139,"Residential","Imported_Electricity",2011,0
12,139,"Residential","Other",2011,0.02100168
12,139,"Commercial","Natural_Gas",2011,0.1038694
12,139,"Commercial","Oil",2011,0.1797664
12,139,"Commercial","Coal",2011,0
12,139,"Commercial","Water",2011,0.005461781
12,139,"Commercial","Solar",2011,0.001054956
12,139,"Commercial","Wind",2011,0
12,139,"Commercial","Imported_Electricity",2011,0
12,139,"Commercial","Other",2011,0.0173789
12,139,"Industry","Natural_Gas",2011,0.2446424
12,139,"Industry","Oil",2011,0.03837258
12,139,"Industry","Coal",2011,0.09652072
12,139,"Industry","Water",2011,0.01287592
12,139,"Industry","Solar",2011,0.001181222
12,139,"Industry","Wind",2011,0
12,139,"Industry","Imported_Electricity",2011,0
12,139,"Industry","Other",2011,0.1272316
12,139,"Transportation","Natural_Gas",2011,0.0002326409
12,139,"Transportation","Oil",2011,0.2958517
12,139,"Transportation","Coal",2011,0
12,139,"Transportation","Water",2011,0
12,139,"Transportation","Solar",2011,0
12,139,"Transportation","Wind",2011,0
12,139,"Transportation","Imported_Electricity",2011,0
12,139,"Transportation","Other",2011,0.01219531
12,140,"Residential","Natural_Gas",2011,0.08115631
12,140,"Residential","Oil",2011,0.007864619
12,140,"Residential","Coal",2011,0
12,140,"Residential","Water",2011,0.004271385
12,140,"Residential","Solar",2011,1.811718e-05
12,140,"Residential","Wind",2011,0
12,140,"Residential","Imported_Electricity",2011,0
12,140,"Residential","Other",2011,0.01032601
12,140,"Commercial","Natural_Gas",2011,0.05107008
12,140,"Commercial","Oil",2011,0.08838677
12,140,"Commercial","Coal",2011,0
12,140,"Commercial","Water",2011,0.002685425
12,140,"Commercial","Solar",2011,0.0005186963
12,140,"Commercial","Wind",2011,0
12,140,"Commercial","Imported_Electricity",2011,0
12,140,"Commercial","Other",2011,0.008544784
12,140,"Industry","Natural_Gas",2011,0.1202847
12,140,"Industry","Oil",2011,0.01886686
12,140,"Industry","Coal",2011,0.04745689
12,140,"Industry","Water",2011,0.006330776
12,140,"Industry","Solar",2011,0.0005807779
12,140,"Industry","Wind",2011,0
12,140,"Industry","Imported_Electricity",2011,0
12,140,"Industry","Other",2011,0.06255666
12,140,"Transportation","Natural_Gas",2011,0.0001143839
12,140,"Transportation","Oil",2011,0.1454631
12,140,"Transportation","Coal",2011,0
12,140,"Transportation","Water",2011,0
12,140,"Transportation","Solar",2011,0
12,140,"Transportation","Wind",2011,0
12,140,"Transportation","Imported_Electricity",2011,0
12,140,"Transportation","Other",2011,0.005996137
12,141,"Residential","Natural_Gas",2011,2.094866
12,141,"Residential","Oil",2011,0.2030073
12,141,"Residential","Coal",2011,0
12,141,"Residential","Water",2011,0.1102561
12,141,"Residential","Solar",2011,0.0004676538
12,141,"Residential","Wind",2011,0
12,141,"Residential","Imported_Electricity",2011,0
12,141,"Residential","Other",2011,0.2665427
12,141,"Commercial","Natural_Gas",2011,1.318258
12,141,"Commercial","Oil",2011,2.281504
12,141,"Commercial","Coal",2011,0
12,141,"Commercial","Water",2011,0.06931815
12,141,"Commercial","Solar",2011,0.01338897
12,141,"Commercial","Wind",2011,0
12,141,"Commercial","Imported_Electricity",2011,0
12,141,"Commercial","Other",2011,0.2205643
12,141,"Industry","Natural_Gas",2011,3.104877
12,141,"Industry","Oil",2011,0.4870053
12,141,"Industry","Coal",2011,1.224992
12,141,"Industry","Water",2011,0.1634146
12,141,"Industry","Solar",2011,0.01499146
12,141,"Industry","Wind",2011,0
12,141,"Industry","Imported_Electricity",2011,0
12,141,"Industry","Other",2011,1.614759
12,141,"Transportation","Natural_Gas",2011,0.002952561
12,141,"Transportation","Oil",2011,3.7548
12,141,"Transportation","Coal",2011,0
12,141,"Transportation","Water",2011,0
12,141,"Transportation","Solar",2011,0
12,141,"Transportation","Wind",2011,0
12,141,"Transportation","Imported_Electricity",2011,0
12,141,"Transportation","Other",2011,0.1547767
12,142,"Residential","Natural_Gas",2011,0.00737921
12,142,"Residential","Oil",2011,0.0007150976
12,142,"Residential","Coal",2011,0
12,142,"Residential","Water",2011,0.0003883796
12,142,"Residential","Solar",2011,1.64732e-06
12,142,"Residential","Wind",2011,0
12,142,"Residential","Imported_Electricity",2011,0
12,142,"Residential","Other",2011,0.0009389022
12,142,"Commercial","Natural_Gas",2011,0.004643593
12,142,"Commercial","Oil",2011,0.008036647
12,142,"Commercial","Coal",2011,0
12,142,"Commercial","Water",2011,0.0002441747
12,142,"Commercial","Solar",2011,4.716293e-05
12,142,"Commercial","Wind",2011,0
12,142,"Commercial","Imported_Electricity",2011,0
12,142,"Commercial","Other",2011,0.0007769423
12,142,"Industry","Natural_Gas",2011,0.010937
12,142,"Industry","Oil",2011,0.001715486
12,142,"Industry","Coal",2011,0.00431506
12,142,"Industry","Water",2011,0.0005756315
12,142,"Industry","Solar",2011,5.280775e-05
12,142,"Industry","Wind",2011,0
12,142,"Industry","Imported_Electricity",2011,0
12,142,"Industry","Other",2011,0.005688021
12,142,"Transportation","Natural_Gas",2011,1.040046e-05
12,142,"Transportation","Oil",2011,0.01322636
12,142,"Transportation","Coal",2011,0
12,142,"Transportation","Water",2011,0
12,142,"Transportation","Solar",2011,0
12,142,"Transportation","Wind",2011,0
12,142,"Transportation","Imported_Electricity",2011,0
12,142,"Transportation","Other",2011,0.0005452042
12,143,"Residential","Natural_Gas",2011,0.6358712
12,143,"Residential","Oil",2011,0.0616204
12,143,"Residential","Coal",2011,0
12,143,"Residential","Water",2011,0.03346691
12,143,"Residential","Solar",2011,0.0001419506
12,143,"Residential","Wind",2011,0
12,143,"Residential","Imported_Electricity",2011,0
12,143,"Residential","Other",2011,0.08090578
12,143,"Commercial","Natural_Gas",2011,0.4001413
12,143,"Commercial","Oil",2011,0.6925229
12,143,"Commercial","Coal",2011,0
12,143,"Commercial","Water",2011,0.02104068
12,143,"Commercial","Solar",2011,0.004064059
12,143,"Commercial","Wind",2011,0
12,143,"Commercial","Imported_Electricity",2011,0
12,143,"Commercial","Other",2011,0.0669496
12,143,"Industry","Natural_Gas",2011,0.9424477
12,143,"Industry","Oil",2011,0.1478245
12,143,"Industry","Coal",2011,0.3718314
12,143,"Industry","Water",2011,0.04960252
12,143,"Industry","Solar",2011,0.004550477
12,143,"Industry","Wind",2011,0
12,143,"Industry","Imported_Electricity",2011,0
12,143,"Industry","Other",2011,0.4901403
12,143,"Transportation","Natural_Gas",2011,0.0008962138
12,143,"Transportation","Oil",2011,1.139724
12,143,"Transportation","Coal",2011,0
12,143,"Transportation","Water",2011,0
12,143,"Transportation","Solar",2011,0
12,143,"Transportation","Wind",2011,0
12,143,"Transportation","Imported_Electricity",2011,0
12,143,"Transportation","Other",2011,0.04698058
12,144,"Residential","Natural_Gas",2011,0.02967528
12,144,"Residential","Oil",2011,0.002875744
12,144,"Residential","Coal",2011,0
12,144,"Residential","Water",2011,0.001561857
12,144,"Residential","Solar",2011,6.624651e-06
12,144,"Residential","Wind",2011,0
12,144,"Residential","Imported_Electricity",2011,0
12,144,"Residential","Other",2011,0.003775768
12,144,"Commercial","Natural_Gas",2011,0.01867407
12,144,"Commercial","Oil",2011,0.03231914
12,144,"Commercial","Coal",2011,0
12,144,"Commercial","Water",2011,0.0009819412
12,144,"Commercial","Solar",2011,0.0001896643
12,144,"Commercial","Wind",2011,0
12,144,"Commercial","Imported_Electricity",2011,0
12,144,"Commercial","Other",2011,0.00312445
12,144,"Industry","Natural_Gas",2011,0.04398281
12,144,"Industry","Oil",2011,0.006898778
12,144,"Industry","Coal",2011,0.01735289
12,144,"Industry","Water",2011,0.002314885
12,144,"Industry","Solar",2011,0.0002123648
12,144,"Industry","Wind",2011,0
12,144,"Industry","Imported_Electricity",2011,0
12,144,"Industry","Other",2011,0.02287421
12,144,"Transportation","Natural_Gas",2011,4.182513e-05
12,144,"Transportation","Oil",2011,0.05318943
12,144,"Transportation","Coal",2011,0
12,144,"Transportation","Water",2011,0
12,144,"Transportation","Solar",2011,0
12,144,"Transportation","Wind",2011,0
12,144,"Transportation","Imported_Electricity",2011,0
12,144,"Transportation","Other",2011,0.002192523
12,145,"Residential","Natural_Gas",2011,0.008335921
12,145,"Residential","Oil",2011,0.0008078096
12,145,"Residential","Coal",2011,0
12,145,"Residential","Water",2011,0.0004387328
12,145,"Residential","Solar",2011,1.860895e-06
12,145,"Residential","Wind",2011,0
12,145,"Residential","Imported_Electricity",2011,0
12,145,"Residential","Other",2011,0.00106063
12,145,"Commercial","Natural_Gas",2011,0.005245632
12,145,"Commercial","Oil",2011,0.009078593
12,145,"Commercial","Coal",2011,0
12,145,"Commercial","Water",2011,0.0002758318
12,145,"Commercial","Solar",2011,5.327758e-05
12,145,"Commercial","Wind",2011,0
12,145,"Commercial","Imported_Electricity",2011,0
12,145,"Commercial","Other",2011,0.0008776723
12,145,"Industry","Natural_Gas",2011,0.01235497
12,145,"Industry","Oil",2011,0.001937898
12,145,"Industry","Coal",2011,0.004874505
12,145,"Industry","Water",2011,0.0006502618
12,145,"Industry","Solar",2011,5.965425e-05
12,145,"Industry","Wind",2011,0
12,145,"Industry","Imported_Electricity",2011,0
12,145,"Industry","Other",2011,0.00642547
12,145,"Transportation","Natural_Gas",2011,1.174887e-05
12,145,"Transportation","Oil",2011,0.01494115
12,145,"Transportation","Coal",2011,0
12,145,"Transportation","Water",2011,0
12,145,"Transportation","Solar",2011,0
12,145,"Transportation","Wind",2011,0
12,145,"Transportation","Imported_Electricity",2011,0
12,145,"Transportation","Other",2011,0.0006158896
12,146,"Residential","Natural_Gas",2011,6.739896
12,146,"Residential","Oil",2011,0.6531435
12,146,"Residential","Coal",2011,0
12,146,"Residential","Water",2011,0.3547314
12,146,"Residential","Solar",2011,0.001504601
12,146,"Residential","Wind",2011,0
12,146,"Residential","Imported_Electricity",2011,0
12,146,"Residential","Other",2011,0.8575583
12,146,"Commercial","Natural_Gas",2011,4.241285
12,146,"Commercial","Oil",2011,7.340374
12,146,"Commercial","Coal",2011,0
12,146,"Commercial","Water",2011,0.2230201
12,146,"Commercial","Solar",2011,0.04307687
12,146,"Commercial","Wind",2011,0
12,146,"Commercial","Imported_Electricity",2011,0
12,146,"Commercial","Other",2011,0.7096301
12,146,"Industry","Natural_Gas",2011,9.989444
12,146,"Industry","Oil",2011,1.566862
12,146,"Industry","Coal",2011,3.941216
12,146,"Industry","Water",2011,0.5257604
12,146,"Industry","Solar",2011,0.04823264
12,146,"Industry","Wind",2011,0
12,146,"Industry","Imported_Electricity",2011,0
12,146,"Industry","Other",2011,5.195227
12,146,"Transportation","Natural_Gas",2011,0.009499391
12,146,"Transportation","Oil",2011,12.08047
12,146,"Transportation","Coal",2011,0
12,146,"Transportation","Water",2011,0
12,146,"Transportation","Solar",2011,0
12,146,"Transportation","Wind",2011,0
12,146,"Transportation","Imported_Electricity",2011,0
12,146,"Transportation","Other",2011,0.4979692
12,147,"Residential","Natural_Gas",2011,4.156105
12,147,"Residential","Oil",2011,0.4027559
12,147,"Residential","Coal",2011,0
12,147,"Residential","Water",2011,0.2187424
12,147,"Residential","Solar",2011,0.0009278007
12,147,"Residential","Wind",2011,0
12,147,"Residential","Imported_Electricity",2011,0
12,147,"Residential","Other",2011,0.5288067
12,147,"Commercial","Natural_Gas",2011,2.615355
12,147,"Commercial","Oil",2011,4.526385
12,147,"Commercial","Coal",2011,0
12,147,"Commercial","Water",2011,0.1375236
12,147,"Commercial","Solar",2011,0.02656302
12,147,"Commercial","Wind",2011,0
12,147,"Commercial","Imported_Electricity",2011,0
12,147,"Commercial","Other",2011,0.4375879
